Account;Account type;Salesperson ID;Order status;Order date;Product Id;Number of product sold
Sarah Brown;Doctor;SPID08;Submitted_vod;2018.01.04;PID05;18
Oliver Hansdotter;Doctor;SPID21;Saved_vod;2018.09.25;PID06;13
Sven Pernerstorfer;Doctor;SPID12;Submitted_vod;2018.09.21;PID07;19
Broussais University Hospital;Hospital;SPID06;Planned_vod;2018.09.18;PID08;25
Ospedale Maggiore;Hospital;SPID12;Submitted_vod;2018.10.08;PID09;24
Ospedale Maggiore;Hospital;SPID02;Submitted_vod;2018.10.08;PID10;15
Nicolette Bruneau;Doctor;SPID07;Submitted_vod;2018.09.13;PID11;9
Leonie Becker;Doctor;SPID25;Saved_vod;2018.09.21;PID01;9
Broussais University Hospital;Hospital;SPID12;Planned_vod;2018.09.14;PID02;7
Hospital Alexander Krankenhaus;Hospital;SPID20;Saved_vod;2018.09.21;PID03;11
Broussais University Hospital;Hospital;SPID23;Planned_vod;2018.09.18;PID04;17
Ospedale Maggiore;Hospital;SPID21;Submitted_vod;2018.08.14;PID05;19
Alexia Alarie;Doctor;SPID23;Saved_vod;2018.09.18;PID06;11
Piersilvio Brancato;Doctor;SPID10;Submitted_vod;2018.01.08;PID07;5
Alexia Alarie;Doctor;SPID18;Submitted_vod;2018.10.08;PID08;18
Alexia Alarie;Doctor;SPID10;Saved_vod;2018.09.13;PID09;25
Broussais University Hospital;Hospital;SPID24;Saved_vod;2018.09.18;PID10;27
Alexia Alarie;Doctor;SPID16;Saved_vod;2018.10.08;PID11;15
Leonie Becker;Doctor;SPID19;Saved_vod;2018.09.04;PID01;11
Leoni Beker;Doctor;SPID04;Saved_vod;2018.09.05;PID02;14
Gonzalo Redriguez;Doctor;SPID13;Saved_vod;2018.09.21;PID03;30
Piersilvio Brancato;Doctor;SPID05;Planned_vod;2018.09.20;PID04;7
Ann Brown;Doctor;SPID15;Submitted_vod;2018.09.06;PID05;8
Hospital Alexander Krankenhaus;Hospital;SPID11;Submitted_vod;2018.09.04;PID06;10
Sven Pernerstorfer;Doctor;SPID02;Submitted_vod;2018.09.21;PID07;12
Leonie Becker;Doctor;SPID23;Submitted_vod;2018.09.21;PID08;26
Peer Brinkmann;Doctor;SPID28;Submitted_vod;2018.09.21;PID09;11
Peer Brinkmann;Doctor;SPID14;Saved_vod;2018.09.24;PID10;16
Hospital Alexander Krankenhaus;Hospital;SPID20;Planned_vod;2018.09.07;PID11;10
Björn Posse;Doctor;SPID19;Submitted_vod;2018.09.26;PID01;30
Central Hospital;Hospital;SPID08;Saved_vod;2018.02.09;PID02;30
Alexia Alarie;Doctor;SPID17;Saved_vod;2018.08.10;PID03;26
Rodrigo Jimenez;Doctor;SPID26;Submitted_vod;2018.09.28;PID04;9
Anne Roth;Doctor;SPID02;Saved_vod;2018.08.09;PID05;30
Hospital Alexander Krankenhaus;Hospital;SPID26;Saved_vod;2018.09.04;PID06;27
Leoni Beker;Doctor;SPID22;Planned_vod;2018.09.07;PID07;17
Nicolette Bruneau;Doctor;SPID18;Planned_vod;2018.09.11;PID08;23
Hospital Alexander Krankenhaus;Hospital;SPID21;Saved_vod;2018.09.21;PID09;5
Sven Pernerstorfer;Doctor;SPID05;Saved_vod;2018.09.21;PID10;8
Broussais University Hospital;Hospital;SPID13;Planned_vod;2018.09.13;PID11;27
Broussais University Hospital;Hospital;SPID09;Saved_vod;2018.09.11;PID01;25
Alexia Alarie;Doctor;SPID08;Planned_vod;2018.09.13;PID02;19
Nicolette Bruneau;Doctor;SPID01;Submitted_vod;2018.09.13;PID03;15
Hallmark Clinic;Hospital;SPID10;Submitted_vod;2018.09.24;PID04;11
Hospital Alexander Krankenhaus;Hospital;SPID22;Submitted_vod;2018.09.21;PID05;19
Alberto Fonzi;Doctor;SPID14;Saved_vod;2018.09.28;PID06;12
Michele Fruscella;Doctor;SPID06;Planned_vod;2018.09.07;PID07;6
Sven Pernerstorfer;Doctor;SPID11;Submitted_vod;2018.09.21;PID08;18
Broussais University Hospital;Hospital;SPID27;Saved_vod;2018.09.13;PID09;8
Hospital Alexander Krankenhaus;Hospital;SPID01;Submitted_vod;2018.09.21;PID10;9
Leoni Beker;Doctor;SPID03;Planned_vod;2018.09.18;PID11;17
Hospital Alexander Krankenhaus;Hospital;SPID03;Saved_vod;2018.09.04;PID01;12
Sam Daniels;Doctor;SPID15;Planned_vod;2018.07.05;PID01;14
Luca Argento;Doctor;SPID09;Saved_vod;2018.10.08;PID02;19
MVS Online 2;Doctor;SPID25;Submitted_vod;2018.09.19;PID03;15
Ann Brown;Doctor;SPID16;Saved_vod;2018.09.19;PID04;28
Sven Pernerstorfer;Doctor;SPID20;Submitted_vod;2018.09.21;PID05;22
Hospital Alexander Krankenhaus;Hospital;SPID19;Saved_vod;2018.09.21;PID06;14
Brad Pitt;Doctor;SPID17;Submitted_vod;2018.09.21;PID07;27
Piersilvio Brancato;Doctor;SPID28;Submitted_vod;2018.10.08;PID08;30
Leopold Kohn;Doctor;SPID26;Saved_vod;2018.09.06;PID09;6
Ann Brown;Doctor;SPID04;Saved_vod;2018.09.06;PID10;14
Lucas Beaumanoir;Doctor;SPID04;Submitted_vod;2018.01.01;PID11;18
Luca Argento;Doctor;SPID16;Submitted_vod;2018.10.05;PID01;26
Lucia Zapponi;Doctor;SPID27;Submitted_vod;2018.09.13;PID02;20
Broussais University Hospital;Hospital;SPID17;Saved_vod;2018.09.10;PID03;23
Broussais University Hospital;Hospital;SPID06;Saved_vod;2018.09.13;PID04;26
Hospital Alexander Krankenhaus;Hospital;SPID14;Planned_vod;2018.09.18;PID05;24
Lucia Zapponi;Doctor;SPID09;Saved_vod;2018.09.13;PID06;27
Ospedale Maggiore;Hospital;SPID27;Saved_vod;2018.10.08;PID07;20
Lukas Schorle;Doctor;SPID24;Submitted_vod;2018.10.04;PID08;6
Hospital Alexander Krankenhaus;Hospital;SPID03;Saved_vod;2018.09.21;PID09;29
Hospital Alexander Krankenhaus;Hospital;SPID25;Saved_vod;2018.09.21;PID10;25
Sarah Jones;Doctor;SPID13;Submitted_vod;2018.10.02;PID11;18
WienerKlinik;Hospital;SPID15;Submitted_vod;2018.10.03;PID01;22
Leonie Becker;Doctor;SPID07;Saved_vod;2018.09.21;PID02;12
Ospedale Maggiore;Hospital;SPID01;Submitted_vod;2018.10.05;PID03;29
Ann Brown;Doctor;SPID05;Submitted_vod;2018.09.21;PID04;17
Ospedale Maggiore;Hospital;SPID07;Submitted_vod;2018.10.08;PID05;15
Nicolette Bruneau;Doctor;SPID22;Planned_vod;2018.09.11;PID06;22
Sven Pernerstorfer;Doctor;SPID11;Saved_vod;2018.09.21;PID07;6
Mark Johnson;Doctor;SPID28;Submitted_vod;2018.10.08;PID08;24
Piersilvio Brancato;Doctor;SPID24;Submitted_vod;2018.09.13;PID09;9
Hospital Alexander Krankenhaus;Hospital;SPID18;Saved_vod;2018.09.10;PID10;5
Hospital Alexander Krankenhaus;Hospital;SPID08;Saved_vod;2018.09.03;PID11;22
Leonie Becker;Doctor;SPID21;Saved_vod;2018.09.25;PID01;28
Ann Brown;Doctor;SPID12;Planned_vod;2018.09.18;PID02;17
Alexia Alarie;Doctor;SPID06;Saved_vod;2018.09.10;PID03;12
Michele Fruscella;Doctor;SPID12;Submitted_vod;2018.09.06;PID04;15
Jesualdo Bustos Muñiz;Doctor;SPID02;Planned_vod;2018.09.18;PID05;9
Luca Argento;Doctor;SPID07;Planned_vod;2018.09.18;PID06;25
Sarah Jones;Doctor;SPID25;Saved_vod;2018.10.03;PID07;22
Ann Brown;Doctor;SPID12;Submitted_vod;2018.09.24;PID08;7
Alexia Alarie;Doctor;SPID20;Saved_vod;2018.09.13;PID09;5
Leonie Becker;Doctor;SPID23;Submitted_vod;2018.09.14;PID10;30
S. Gerardo Monza;Hospital;SPID21;Planned_vod;2018.09.19;PID11;22
Cécilia Blanchet;Doctor;SPID23;Saved_vod;2018.09.28;PID01;17
Luca Argento;Doctor;SPID10;Submitted_vod;2018.09.13;PID01;11
Alexia Alarie;Doctor;SPID18;Planned_vod;2018.09.18;PID02;6
Leoni Beker;Doctor;SPID10;Planned_vod;2018.09.19;PID03;28
Leoni Beker;Doctor;SPID24;Saved_vod;2018.09.17;PID04;19
Broussais University Hospital;Hospital;SPID16;Saved_vod;2018.09.18;PID05;30
Alexia Alarie;Doctor;SPID19;Saved_vod;2018.09.18;PID06;19
Ospedale Maggiore;Hospital;SPID04;Submitted_vod;2018.08.14;PID07;15
Barbara Parodi;Doctor;SPID13;Submitted_vod;2018.01.08;PID08;7
Leo Wood;Doctor;SPID05;Planned_vod;2018.10.12;PID09;12
Hospital Alexander Krankenhaus;Hospital;SPID15;Submitted_vod;2018.09.17;PID10;19
Luca Argento;Doctor;SPID11;Saved_vod;2018.10.09;PID11;17
Chilton Memorial Hospital;Hospital;SPID02;Submitted_vod;2018.02.04;PID01;5
Naomi Hopkins;Doctor;SPID23;Submitted_vod;2018.09.21;PID02;5
Leonie Becker;Doctor;SPID28;Submitted_vod;2018.09.20;PID03;12
Hospital Alexander Krankenhaus;Hospital;SPID14;Submitted_vod;2018.09.21;PID04;12
Ospedale Maggiore;Hospital;SPID20;Saved_vod;2018.09.13;PID05;7
Ospedale Maggiore;Hospital;SPID19;Saved_vod;2018.09.11;PID06;29
Ospedale Maggiore;Hospital;SPID08;Submitted_vod;2018.10.08;PID07;24
Alexia Alarie;Doctor;SPID17;Saved_vod;2018.09.11;PID08;13
Sarah Brown;Doctor;SPID26;Submitted_vod;2018.10.04;PID09;5
Leonie Becker;Doctor;SPID02;Saved_vod;2018.09.18;PID10;17
Luca Argento;Doctor;SPID26;Saved_vod;2018.09.13;PID11;17
Mark Johnson;Doctor;SPID22;Saved_vod;2018.09.13;PID01;9
Michele Fruscella;Doctor;SPID18;Saved_vod;2018.09.17;PID02;21
Luca Argento;Doctor;SPID21;Submitted_vod;2018.10.08;PID03;20
Ospedale Maggiore;Hospital;SPID05;Submitted_vod;2018.10.08;PID04;22
Luca Argento;Doctor;SPID13;Saved_vod;2018.09.12;PID05;27
Hospital Alexander Krankenhaus;Hospital;SPID09;Saved_vod;2018.09.05;PID06;8
Leonie Becker;Doctor;SPID08;Submitted_vod;2018.09.17;PID07;10
Ann Brown;Doctor;SPID01;Saved_vod;2018.09.19;PID08;9
Michele Fruscella;Doctor;SPID10;Saved_vod;2018.10.08;PID09;26
Maxim Shultz;Doctor;SPID22;Submitted_vod;2018.10.03;PID10;11
Luca Argento;Doctor;SPID14;Submitted_vod;2018.02.14;PID11;15
Luca Argento;Doctor;SPID06;Submitted_vod;2018.10.08;PID01;14
Luca Argento;Doctor;SPID11;Saved_vod;2018.08.14;PID02;17
Naomi Hopkins;Doctor;SPID27;Planned_vod;2018.08.15;PID03;28
Luca Argento;Doctor;SPID01;Saved_vod;2018.09.05;PID04;25
Hospital Alexander Krankenhaus;Hospital;SPID03;Saved_vod;2018.09.25;PID05;8
Luca Argento;Doctor;SPID03;Submitted_vod;2018.10.08;PID06;21
Broussais University Hospital;Hospital;SPID15;Saved_vod;2018.08.10;PID07;14
Alexia Alarie;Doctor;SPID09;Saved_vod;2018.08.10;PID08;25
Manne J Sundström;Doctor;SPID25;Submitted_vod;2018.01.12;PID09;17
Hospital Alexander Krankenhaus;Hospital;SPID16;Planned_vod;2018.10.12;PID10;24
Hallmark Clinic;Hospital;SPID20;Planned_vod;2018.10.12;PID11;14
Leonie Becker;Doctor;SPID19;Saved_vod;2018.09.03;PID01;24
Alexia Alarie;Doctor;SPID17;Saved_vod;2018.03.10;PID01;21
Leonie Becker;Doctor;SPID18;Saved_vod;2018.08.17;PID02;17
Luca Argento;Doctor;SPID12;Submitted_vod;2018.08.14;PID03;22
Luca Argento;Doctor;SPID05;Submitted_vod;2018.03.14;PID04;24
Leonie Becker;Doctor;SPID04;Planned_vod;2018.08.15;PID05;15
Karolinska Hospital;Hospital;SPID22;Submitted_vod;2018.10.12;PID06;12
Luca Argento;Doctor;SPID19;Planned_vod;2018.02.17;PID07;13
Manne J Sundström;Doctor;SPID22;Planned_vod;2018.10.12;PID08;17
Rebecca Hill;Doctor;SPID23;Submitted_vod;2018.10.11;PID09;25
John Johnson;Doctor;SPID20;Saved_vod;2018.09.14;PID10;10
Oliver Hansdotter;Doctor;SPID24;Submitted_vod;2018.01.12;PID11;15
Luca Argento;Doctor;SPID15;Submitted_vod;2018.09.03;PID01;30
Luca Argento;Doctor;SPID13;Submitted_vod;2018.09.03;PID02;9
Luca Argento;Doctor;SPID21;Submitted_vod;2018.09.03;PID03;26
Luca Argento;Doctor;SPID21;Saved_vod;2018.09.03;PID04;22
Hospital Alexander Krankenhaus;Hospital;SPID10;Saved_vod;2018.09.03;PID05;27
Luca Argento;Doctor;SPID02;Saved_vod;2018.09.03;PID06;26
Hallmark Clinic;Hospital;SPID10;Submitted_vod;2018.02.12;PID07;10
Karolinska Hospital;Hospital;SPID16;Submitted_vod;2018.10.12;PID08;17
Manne J Sundström;Doctor;SPID13;Planned_vod;2018.10.15;PID09;16
Manne J Sundström;Doctor;SPID15;Planned_vod;2018.10.12;PID10;13
Leoni Beker;Doctor;SPID04;Submitted_vod;2018.08.17;PID11;12
Hospital Alexander Krankenhaus;Hospital;SPID03;Planned_vod;2018.08.15;PID01;5
Ospedale Maggiore;Hospital;SPID03;Submitted_vod;2018.02.14;PID02;28
Hospital Alexander Krankenhaus;Hospital;SPID06;Saved_vod;2018.03.17;PID03;17
Stefan Lingsminat;Doctor;SPID25;Submitted_vod;2018.06.27;PID04;26
Hospital Alexander Krankenhaus;Hospital;SPID23;Submitted_vod;2018.08.17;PID05;8
Leoni Beker;Doctor;SPID05;Saved_vod;2018.08.10;PID06;9
Leoni Beker;Doctor;SPID25;Saved_vod;2018.03.10;PID07;21
Broussais University Hospital;Hospital;SPID28;Saved_vod;2018.08.10;PID08;24
Hospital Alexander Krankenhaus;Hospital;SPID04;Saved_vod;2018.07.11;PID09;12
Luca Argento;Doctor;SPID22;Submitted_vod;2018.08.14;PID10;22
Julian Dupont;Doctor;SPID13;Submitted_vod;2018.06.27;PID11;10
Ospedale Maggiore;Hospital;SPID13;Submitted_vod;2018.08.14;PID01;23
Ospedale Maggiore;Hospital;SPID05;Saved_vod;2018.08.14;PID02;15
Ospedale Maggiore;Hospital;SPID18;Submitted_vod;2018.02.14;PID03;8
Luca Argento;Doctor;SPID16;Submitted_vod;2018.08.14;PID04;14
St. John hospital;Hospital;SPID22;Submitted_vod;2018.06.27;PID05;29
Ewelina Krupowicz;Doctor;SPID28;Planned_vod;2018.08.15;PID06;30
Luca Argento;Doctor;SPID20;Submitted_vod;2018.08.14;PID07;26
Cécilia Blanchet;Doctor;SPID16;Saved_vod;2018.08.10;PID08;21
Central Hospital;Hospital;SPID23;Saved_vod;2018.05.10;PID09;11
Michele Fruscella;Doctor;SPID28;Saved_vod;2018.08.09;PID10;28
Broussais University Hospital;Hospital;SPID12;Saved_vod;2018.03.10;PID11;14
Michele Fruscella;Doctor;SPID09;Submitted_vod;2018.06.27;PID01;13
Leonie Becker;Doctor;SPID08;Saved_vod;2018.07.11;PID02;8
Maria Giovanna Ruggeri;Doctor;SPID09;Submitted_vod;2018.06.08;PID03;28
Hospital Alexander Krankenhaus;Hospital;SPID06;Saved_vod;2018.06.08;PID04;11
Hospital Alexander Krankenhaus;Hospital;SPID24;Saved_vod;2018.06.15;PID05;29
Anne Roth;Doctor;SPID07;Saved_vod;2018.05.10;PID06;21
Naomi Hopkins;Doctor;SPID19;Saved_vod;2018.05.10;PID07;19
Michele Fruscella;Doctor;SPID17;Saved_vod;2018.06.10;PID08;17
Leoni Beker;Doctor;SPID14;Submitted_vod;2018.08.31;PID09;30
Leoni Beker;Doctor;SPID02;Planned_vod;2018.08.30;PID10;12
Jan Neumann;Doctor;SPID22;Saved_vod;2018.08.24;PID11;17
Jane White;Doctor;SPID25;Submitted_vod;2018.08.28;PID01;17
Ewelina Krupowicz;Doctor;SPID09;Submitted_vod;2018.06.11;PID02;21
Jan Neumann;Doctor;SPID27;Saved_vod;2018.05.29;PID03;16
Jan Neumann;Doctor;SPID27;Submitted_vod;2018.05.17;PID04;23
Jan Neumann;Doctor;SPID08;Saved_vod;2018.06.08;PID05;30
Michele Fruscella;Doctor;SPID17;Saved_vod;2018.05.29;PID06;24
Michele Fruscella;Doctor;SPID11;Saved_vod;2018.06.07;PID07;25
Leonie Becker;Doctor;SPID10;Saved_vod;2018.08.18;PID08;9
Hospital Alexander Krankenhaus;Hospital;SPID18;Saved_vod;2018.08.29;PID09;13
Hospital Alexander Krankenhaus;Hospital;SPID06;Saved_vod;2018.08.22;PID10;6
Leonie Becker;Doctor;SPID26;Saved_vod;2018.08.22;PID11;28
Broussais University Hospital;Hospital;SPID14;Saved_vod;2018.08.29;PID01;29
Jon Doe;Doctor;SPID14;Submitted_vod;2018.08.29;PID02;26
Michele Fruscella;Doctor;SPID27;Saved_vod;2018.06.08;PID03;29
Hospital Alexander Krankenhaus;Hospital;SPID24;Saved_vod;2018.06.08;PID04;10
Hospital Alexander Krankenhaus;Hospital;SPID28;Planned_vod;2018.05.17;PID05;22
Robert Adams;Doctor;SPID12;Saved_vod;2018.08.29;PID06;16
Peak View Hospital;Hospital;SPID04;Saved_vod;2018.08.29;PID07;28
Jan Neumann;Doctor;SPID25;Submitted_vod;2018.05.17;PID08;17
Jan Neumann;Doctor;SPID09;Saved_vod;2018.05.17;PID09;26
Anne Roth;Doctor;SPID12;Saved_vod;2018.06.09;PID10;5
Leonie Becker;Doctor;SPID01;Submitted_vod;2018.05.15;PID11;23
Jan Neumann;Doctor;SPID27;Saved_vod;2018.06.11;PID01;18
Leonie Becker;Doctor;SPID18;Submitted_vod;2018.05.11;PID02;21
Naomi Hopkins;Doctor;SPID01;Saved_vod;2018.08.18;PID03;5
Alexia Alarie;Doctor;SPID03;Saved_vod;2018.08.10;PID04;17
Leroy Meunier;Doctor;SPID22;Saved_vod;2018.06.11;PID05;5
Leonie Becker;Doctor;SPID26;Saved_vod;2018.08.21;PID06;23
Ewelina Krupowicz;Doctor;SPID11;Saved_vod;2018.08.21;PID07;12
S. Gerardo Monza;Hospital;SPID21;Saved_vod;2018.06.04;PID08;15
Hospital Alexander Krankenhaus;Hospital;SPID24;Submitted_vod;2018.05.17;PID09;30
Leroy Meunier;Doctor;SPID15;Saved_vod;2018.04.08;PID10;24
Michele Fruscella;Doctor;SPID06;Submitted_vod;2018.06.11;PID11;10
Hospital Alexander Krankenhaus;Hospital;SPID09;Submitted_vod;2018.05.17;PID01;8
Jan Neumann;Doctor;SPID15;Planned_vod;2018.05.17;PID02;5
Leonie Becker;Doctor;SPID20;Submitted_vod;2018.05.17;PID03;24
St. John hospital;Hospital;SPID23;Saved_vod;2018.06.08;PID04;8
Leroy Meunier;Doctor;SPID18;Saved_vod;2018.06.08;PID05;9
Jan Neumann;Doctor;SPID26;Submitted_vod;2018.04.08;PID06;25
Hospital Alexander Krankenhaus;Hospital;SPID16;Saved_vod;2018.05.17;PID07;15
Hospital Alexander Krankenhaus;Hospital;SPID11;Submitted_vod;2018.06.08;PID08;13
Hospital Alexander Krankenhaus;Hospital;SPID28;Saved_vod;2018.06.09;PID09;21
Hospital Alexander Krankenhaus;Hospital;SPID20;Saved_vod;2018.06.11;PID10;23
Massimiliano Nazionale;Doctor;SPID19;Submitted_vod;2018.06.11;PID11;17
Michele Fruscella;Doctor;SPID03;Submitted_vod;2018.06.11;PID01;14
Leonie Becker;Doctor;SPID27;Submitted_vod;2018.04.11;PID02;15
Leonie Becker;Doctor;SPID06;Saved_vod;2018.08.21;PID03;25
Hospital Alexander Krankenhaus;Hospital;SPID02;Saved_vod;2018.08.18;PID04;26
Robert Adams;Doctor;SPID23;Saved_vod;2018.08.23;PID05;19
Naomi Hopkins;Doctor;SPID05;Submitted_vod;2018.08.29;PID06;23
Eweline Krupowicz;Doctor;SPID12;Submitted_vod;2018.02.21;PID07;16
Leroy Meunier;Doctor;SPID25;Saved_vod;2018.06.08;PID08;21
Hospital Alexander Krankenhaus;Hospital;SPID14;Saved_vod;2018.06.11;PID09;28
Maria Giovanna Ruggeri;Doctor;SPID28;Planned_vod;2018.05.31;PID10;17
S. Gerardo Monza;Hospital;SPID26;Saved_vod;2018.06.04;PID11;23
Hospital Alexander Krankenhaus;Hospital;SPID01;Saved_vod;2018.06.05;PID01;30
Ewelina Krupowicz;Doctor;SPID07;Saved_vod;2018.06.11;PID02;17
Jan Neumann;Doctor;SPID15;Saved_vod;2018.06.11;PID03;29
Peter Nürnberger;Doctor;SPID08;Submitted_vod;2018.06.11;PID04;22
Broussais University Hospital;Hospital;SPID19;Planned_vod;2018.08.21;PID05;23
Broussais University Hospital;Hospital;SPID07;Saved_vod;2018.08.10;PID06;17
Lucas Beaumanoir;Doctor;SPID02;Planned_vod;2018.08.21;PID07;6
Alexia Alarie;Doctor;SPID12;Planned_vod;2018.03.21;PID08;12
Hospital Alexander Krankenhaus;Hospital;SPID17;Saved_vod;2018.05.08;PID09;7
Leonie Becker;Doctor;SPID24;Saved_vod;2018.05.09;PID10;30
